,_unit_id,_golden,_trusted_judgments,violence,violence_confidence,violence_gold,protest,protest_confidence,protest_gold,id,text,created_at
118,1285876572,FALSE,5,,,,0,1,,3.41378E+17,"RT @AlArabiya_Eng: #Erdogan rejects dictator claims, says Twitter is a menace http://t.co/tHZuQWQM1m #Turkey",Mon Jun 03 02:18:16 +0000 2013
119,1285876573,FALSE,3,,0,,0,0.6667,,3.46921E+17,"RT @ianscottirvine: @AlamMoshiul: @ianscottirvine But as far as I know this is an internal and own matter of Turkey,so why they are interf",Tue Jun 18 09:24:40 +0000 2013
120,1285876574,FALSE,3,,0,,0,0.6667,,3.41654E+17,"RT @FastCompany: Turkey accused of blocking Twitter, Facebook as unrest continues: http://t.co/o3aeLYME3V",Mon Jun 03 20:35:26 +0000 2013
121,1285876575,FALSE,3,0,0.6667,,1,0.6667,,3.41273E+17,RT @Jane_Samuels: Found this photo of a very good hand made tear gas mask in Istanbul. Someone should patent fast and mass produce it! htt,Sun Jun 02 19:21:51 +0000 2013
122,1285876576,FALSE,3,,,,0,1,,3.44521E+17,Turkey n Swiss an pita bread is the shit!!,Tue Jun 11 18:25:47 +0000 2013
123,1285876577,FALSE,3,,,,0,1,,3.42553E+17,"@EgemenBagis Turkey will be better country. we hope our managers will create a better country same as Europe, more than Europe.",Thu Jun 06 08:05:15 +0000 2013
124,1285876578,FALSE,4,0,0.75,,1,0.75,,3.45101E+17,"'Is there a #socialmedia fueled style of protest? Yes, because purpose + solidarity need sharing. @zeynep in #gezi http://t.co/W3UFbZt7Ba",Thu Jun 13 08:52:12 +0000 2013
125,1285876579,FALSE,3,1,1,,1,1,,3.48523E+17,RT @HDNER: #UPDATE Police intervene with water cannons against protesters gathered at Taksim Square http://t.co/XERD7bM9Ao,Sat Jun 22 19:28:26 +0000 2013
126,1285876580,FALSE,3,,,,0,1,,3.42577E+17,RT @katewebb_uk: @wwwcaatorguk D'you know where the gas cannisters Turkish police are spraying protestors with come from? Are they British?,Thu Jun 06 09:42:59 +0000 2013
127,1285876581,FALSE,3,0,1,,1,1,,3.40683E+17,Singing dancing right here in the USA in support of the #Istanbul protesters #OLA #occupygezi #direngezipark #acab http://t.co/GceH2weSC8,Sat Jun 01 04:15:14 +0000 2013
128,1285876582,FALSE,3,,,,0,1,,3.43815E+17,"@BegYouABlowie: Can a Ghanaian tell me what ""Choffi"" is? Is that how it's spelt? Lol Turkey tail",Sun Jun 09 19:40:45 +0000 2013
129,1285876583,FALSE,4,0,1,,1,1,,3.41145E+17,RT @TAAMorg: We stand in solidarity with the #occupygezi protestors in Istanbul! @OccupyGeziNY http://t.co/3MlUTLlF1F via @NYCLightBrigade,Sun Jun 02 10:49:34 +0000 2013
130,1285876584,FALSE,3,,,,0,1,,3.43381E+17,"@B_reallyjust_B: Niggas that eat turkey bacon rock ""diamond"" chains from big basha's",Sat Jun 08 14:57:02 +0000 2013
131,1285876585,FALSE,5,,,,0,1,,3.46295E+17,Does everyone know that Turkey's main opposition Party CHP is supporting Syrian regime and Assad?,Sun Jun 16 15:54:36 +0000 2013
132,1285876586,FALSE,3,1,0.3333,,1,0.6667,,3.44563E+17,RT @AKUTASSOCIATION: #AKUToperasyon AKUT mobilised a team of 16 to the Divan Hotel to deliver first aid to the wounded amid brutal Taksim c,Tue Jun 11 21:13:05 +0000 2013
133,1285876587,FALSE,3,,,,0,1,,3.45425E+17,I'm at Ernst Young (Istanbul) w/ 4 others http://t.co/VxmPB7uQhp,Fri Jun 14 06:19:53 +0000 2013
134,1285876588,FALSE,6,,0,,0,0.6667,,3.48882E+17,RT @RobinSderberg: A German bear hug? RT@MarkABentley: Germany's EU Block Hurts Turkey's Protesters http://t.co/5iZYMJdfqA via @BloombergVi,Sun Jun 23 19:14:56 +0000 2013
135,1285876589,FALSE,3,,0,,0,0.6667,,3.41509E+17,RT @PeopleWitness: Solidarity from Spain to turkish people!! @RT_Erdogan you are a criminal and now the whole world knows it. #SpainOccupyG,Mon Jun 03 10:56:10 +0000 2013
136,1285876590,FALSE,5,1,0.6,,1,0.8,,3.44333E+17,"RT @MahirZeynalov: Police selectively pursuing violent mobs in Taksim, TVs broadcast live and speculations that the scenes are staged.",Tue Jun 11 05:58:49 +0000 2013
137,1285876591,FALSE,3,,,,0,1,,3.42379E+17,"RT @BeFitMotivation: Metabolism Boosters: almonds, spinach, cold water, turkey, salmon, hot peppers, oatmeal, blueberries, coffee, ginger, ",Wed Jun 05 20:33:38 +0000 2013
138,1285876592,FALSE,3,1,1,,1,1,,3.41568E+17,"@nytimes Police gathering in Istanbul, Ankara, Izmir. Attacking at night now to minimize footage. New police brutality coming #occupygezi",Mon Jun 03 14:53:04 +0000 2013
139,1285876593,FALSE,3,0,1,,1,1,,3.41151E+17,RT @sneijder101010: My heart is with Turkish people who are defending their rights #occupygezi #direngeziparki #taksim #direnankara,Sun Jun 02 11:14:04 +0000 2013
140,1285876594,FALSE,3,,0,,0,0.6667,,3.40878E+17,PLZ have a look at this elderly woman ..oh mum! People taking care of people wounded by #erdogans forces in #Turkey. http://t.co/rvn8vQAtAS,Sat Jun 01 17:10:00 +0000 2013
141,1285876595,FALSE,3,,0,,0,0.6667,,3.4495E+17,#Ankara LiveStream from Kennedy St. http://t.co/EYvYMzhf1m #direnAnkara (01:50) #13JUN,Wed Jun 12 22:50:34 +0000 2013
142,1285876596,FALSE,3,,0,,0,0.6667,,3.43414E+17,RT @VOT99: This CROWD of FANS flowing to taksim Square.... http://t.co/rOQOoLjxOj,Sat Jun 08 17:08:51 +0000 2013
143,1285876597,FALSE,3,,,,0,1,,3.44328E+17,RT @WashingtonPoint: Now pundits are trying to find softer messages from Erdogan's speeches(it's a tough task) so that they can close the n,Tue Jun 11 05:40:54 +0000 2013
144,1285876598,FALSE,3,-1,0.6667,,1,1,,3.46209E+17,BBC News - #Turkey protests: Istanbul erupts as #Gezi Park cleared (with timeline of events since very beginning) http://t.co/rWakDWzfeh,Sun Jun 16 10:12:59 +0000 2013
145,1285876599,FALSE,3,1,0.6667,,1,1,,3.48544E+17,"RT @IvanCNN: Plain clothes police officer just called me and my CNN team ""orospu cocuklari"" (sons of bitches). Taksim, Istanbul",Sat Jun 22 20:54:00 +0000 2013
146,1285876600,FALSE,3,0,1,,1,1,,3.44405E+17,RTE: RunTimeException #direngeziparki,Tue Jun 11 10:46:35 +0000 2013
147,1285876601,FALSE,3,,,,0,1,,3.44405E+17,Now watching the group meeting of Turkey's main opposition party CHP.. Desperate attempt to emerge as voice of the 'youth'..,Tue Jun 11 10:44:13 +0000 2013
148,1285876602,FALSE,3,,,,0,1,,3.42368E+17,"@wattsy48 turkey, my moms special mashed potatoes, stuffing, gravy, more gravy, more gravy, maybe some veggies but if not whatever",Wed Jun 05 19:52:03 +0000 2013
149,1285876603,FALSE,4,,,,0,1,,3.44536E+17,Extensive Ancient Underground Network Discovered From Scotland to Turkey | Ancient Origins http://t.co/NvoWdeL6LQ via @ancientorigins,Tue Jun 11 19:26:10 +0000 2013
150,1285876604,FALSE,4,0,1,,1,1,,3.41333E+17,"#occupygezi #occupyturkey #resistanbul #taksim #direnizmir #direngeziparki - Thousands take to streets in Turkey,... http://t.co/s5T5aadzNZ",Sun Jun 02 23:16:37 +0000 2013
151,1285876605,FALSE,3,,0,,0,0.6667,,3.44951E+17,RT @_RichardHall: Incredible. A piano is brought to the middle of Taksim Square. Everyone stops shouting and listens. #taksim http://t.co/Q,Wed Jun 12 22:53:27 +0000 2013
152,1285876606,FALSE,4,0,1,,1,1,,3.43088E+17,RT @enisdurak35: Reuters cameraman trying to get best shot at #istanbul #gazi #direngezi http://t.co/tVDv5wCkQU,Fri Jun 07 19:33:45 +0000 2013
153,1285876607,FALSE,3,0,0.6667,,1,0.6667,,3.42909E+17,"BBC News: Some of his supporters chanted: ""Let us go, let's crush Taksim."" @cnn @cnni @un What do they mean?",Fri Jun 07 07:42:46 +0000 2013
154,1285876608,FALSE,3,,,,0,1,,3.46715E+17,Religious intolerance in #Bahrain http://t.co/2vSR7GjF05 #CNN #BBC #USA #UK #UN #EU #turkey #france #germany #Spain #russia #brazil #china,Mon Jun 17 19:46:17 +0000 2013
155,1285876609,FALSE,4,0,0.75,,1,0.75,,3.42214E+17,"RT @TIME: Erdo-gone? After Taksim, Turkish leaders political future may hang in the balance | http://t.co/YhgfToAxma (via @TIMEWorld)",Wed Jun 05 09:38:29 +0000 2013
156,1285876610,FALSE,3,,,,0,1,,3.46267E+17,@IBGDRGN 1 hour later NHK World will show TURKEY ^0^ and maybe us (we may be on the next week's episode),Sun Jun 16 14:06:02 +0000 2013
157,1285876611,FALSE,6,,,,0,1,,3.45242E+17,"RT @akkadikoy: Take off your hand from Turkey, keep away! we know you Poul! @paulmurphymep",Thu Jun 13 18:10:22 +0000 2013
158,1285876612,FALSE,3,1,0.6667,,1,1,,3.46163E+17,RT @sciencewitch: Police burning the wish tree in Gezi Park. What kind of hatred is this? #occupygezi #direngezi http://t.co/sngnuikk49 (,Sun Jun 16 07:09:18 +0000 2013
159,1285876613,FALSE,3,1,0.6667,,1,1,,3.40755E+17,"RT @JamjoomCNN: Huffington Post: ""#OccupyGezi Protests: Police Attack Peaceful Protesters In Istanbul"" http://t.co/2wzFjAOyys #Turkey #Ista",Sat Jun 01 09:02:53 +0000 2013
160,1285876614,FALSE,3,1,1,,1,1,,3.4057E+17,"Tear gas fired in #Istanbul's #Taksim Square - listen as journalist tells @BBCNewshour of ""very intense"" scenes http://t.co/bo4MOyNkno",Fri May 31 20:45:14 +0000 2013
161,1285876615,FALSE,3,0,1,,1,1,,3.46022E+17,"RT @JessicaJJLutz: ""Maske, maske, maske!' #gasmask sellers in the street. It's absurd. #Istanbul # Taksim #Gezipark",Sat Jun 15 21:51:48 +0000 2013
162,1285876616,FALSE,4,,,,0,1,,3.41581E+17,What is Happenning in Istanbul? | nsanlik Hali http://t.co/mgUkvNUUPI,Mon Jun 03 15:44:22 +0000 2013
163,1285876617,FALSE,3,,0,,0,0.6667,,3.40586E+17,RT @amberinzaman: Spineless Turkish tv stations airing cooking programmes ignores protests. Citizen journalists fill void #Turkey http://t.,Fri May 31 21:51:51 +0000 2013
164,1285876618,FALSE,3,,,,0,1,,3.43714E+17,"#Turkey gives direct investment to #Somalia; constructing schools &amp; hospitals.
They've won over the people's hearts. http://t.co/V3TByJ9HU6",Sun Jun 09 12:59:37 +0000 2013
165,1285876619,FALSE,3,1,0.6667,,1,0.6667,,3.41153E+17,"RT @Brown_Moses: I'm compiling an album of tear gas canisters used in the #occupygize protests across #Turkey, let me know if you have any ",Sun Jun 02 11:23:57 +0000 2013
166,1285876620,FALSE,4,0,0.5,,1,0.5,,3.40739E+17,Condemn the actions taken against peaceful protesters in Istanbul Turkey. | We the People: Your... http://t.co/M479Vn3FDU,Sat Jun 01 07:59:53 +0000 2013
167,1285876621,FALSE,3,1,0.6667,,1,0.6667,,3.40601E+17,RT @cnnbrk: Police in Turkish city of Istanbul fire tear gas at protesters. http://t.co/lmEmDI8xgb,Fri May 31 22:49:57 +0000 2013
168,1285876622,FALSE,3,,,,0,1,,3.41174E+17,lol im still laughing from when @JonnaMitchell 's dad said @DoubleD444 's calves looked like turkey sticks when she wore heels,Sun Jun 02 12:45:54 +0000 2013
169,1285876623,FALSE,3,,,,0,1,,3.41248E+17,"RT @alexlicense96: Hahahahahaha, just sat in a bar in turkey and clock this! What a pair of bell ends. @CuntWatching http://t.co/dbagZOsEvH",Sun Jun 02 17:41:03 +0000 2013
170,1285876624,FALSE,3,,,,0,1,,3.43469E+17,"RT @mbokazizanele: Some who 'once walked with me' can hear the music, smell the turkey But they are not invited - my table! #myturn",Sat Jun 08 20:45:31 +0000 2013
171,1285876625,FALSE,6,0,0.8333,,1,0.8333,,3.40986E+17,RT @tiutia_007: Cant believe #twitter and #facebook is being blocked to blind the world.. #direngaziparki #occupygezi,Sun Jun 02 00:19:08 +0000 2013
172,1285876626,FALSE,3,,,,0,1,,3.44002E+17,RT @MarkABentley: Banks slide in #Istanbul after #Erdogan calls on people to switch deposits to state-run banks,Mon Jun 10 08:03:13 +0000 2013
173,1285876627,FALSE,3,0,1,,1,1,,3.4775E+17,RT @hackerfantastic: #OccupyGezi - A protestors banner is absolutely brilliant :-) http://t.co/MId5tVr294,Thu Jun 20 16:16:05 +0000 2013
174,1285876628,FALSE,3,1,0.3333,,1,1,,3.46424E+17,RT @zeynepgabrali: Islamists Chanting Allahu Akbar Attack Peaceful Protestors http://t.co/AoyeefkTJV #ireport #occupygezi #occupyturkey #,Mon Jun 17 00:27:15 +0000 2013
175,1285876629,FALSE,3,0,0.6667,,1,0.6667,,3.4529E+17,#t3pekin2013 : Video EMB Now-Taksim square #istanbul #taksim http://t.co/Sm6Me5Hn2m,Thu Jun 13 21:23:37 +0000 2013
176,1285876630,FALSE,3,0,1,,1,1,,3.47475E+17,Live stream de Ankara http://t.co/OhgbkF3HSS http://t.co/4VIuUl8dh5 #occupygezi #direngeziparki #Ankara #duranadam,Wed Jun 19 22:04:10 +0000 2013
177,1285876631,FALSE,4,,,,0,1,,3.44335E+17,The gigantic Samsung Galaxy Mega 6.3 gets reviewed: http://t.co/UGbUQ55Esi #occupygezi,Tue Jun 11 06:05:54 +0000 2013
178,1285876632,FALSE,3,,,,0,1,,3.40875E+17,"RT @telecomix: 3G reduces cell range when under heavy load, EDGE/GSM slows down too. Network in #Istanbul seems overloaded rather than cut.",Sat Jun 01 16:57:25 +0000 2013
179,1285876633,FALSE,3,,,,0,1,,3.45236E+17,N.O.M.A.D. Festival - Turkey :: Beatport DJs http://t.co/t8buQed3gQ,Thu Jun 13 17:47:28 +0000 2013
180,1285876634,FALSE,3,,0,,0,0.6667,,3.40786E+17,"RT @dlepeska: Turkey PM #Erdogan confused about democracy: ""Nobody has right to protest against the law &amp; democracy"" http://t.co/RtZjspu8ek",Sat Jun 01 11:04:26 +0000 2013
181,1285876635,FALSE,3,0,1,,1,1,,3.41166E+17,"Bize her yer TAKSIM, Raleigh NC #Heryertaksim #direngeziparki #occupygezi http://t.co/N4Qq7KoBPd",Sun Jun 02 12:15:33 +0000 2013
182,1285876636,FALSE,6,1,0.5,,1,0.8333,,3.40757E+17,RT @KatieS: Frightening stories/tweets coming from #Turkey. #direngaziparki appears to be the main hashtag used,Sat Jun 01 09:10:40 +0000 2013
183,1285876637,FALSE,3,0,1,,1,1,,3.42895E+17,Turkey: Defiant PM Erdogan say protests illegal and must end immediately - Breaking News Buzz http://t.co/iyQ7KGb4Jg,Fri Jun 07 06:44:55 +0000 2013
184,1285876638,FALSE,3,1,1,,1,1,,3.44556E+17,RT @BenjaminHarvey: Turkish officials should ask themselves: How many people were injured in the 12 days that there were no police in Taksi,Tue Jun 11 20:43:38 +0000 2013
185,1285876639,FALSE,3,0,1,,1,1,,3.40707E+17,RT @ozlemkaradag: Dear people of the world: the rightful owners of this country are asking for justice #direngeziparki #occupyturkey http:/,Sat Jun 01 05:52:41 +0000 2013
186,1285876640,FALSE,3,,,,0,1,,3.41189E+17,"RT @fromearthwitluv: ""Find me a new religion...let it be a religion whose form of worship is to plant trees"" -Ataturk, 1921 #turkey #dictat",Sun Jun 02 13:45:10 +0000 2013
187,1285876641,FALSE,3,0,0.6667,,1,0.6667,,3.40946E+17,RT @guardian: Erdogan faces fury of the streets as Istanbul erupts into mass protests http://t.co/33Xzkjv4QX,Sat Jun 01 21:39:22 +0000 2013
188,1285876642,FALSE,5,,0,,0,0.6,,3.40847E+17,"RT @neon_black1871: RT @fulyacandas: An army of Doctors headed towards Istiklal Street, to support #occupygezi http://t.co/3bXOh0PCIi",Sat Jun 01 15:08:07 +0000 2013
189,1285876643,FALSE,4,,,,0,1,,3.44385E+17,@Beltrew They are all foreigners...... #Pathetic #Erdogan,Tue Jun 11 09:24:09 +0000 2013
190,1285876644,FALSE,4,,,,0,1,,3.44568E+17,"RT @deena_adel: Erdogan: ""They think we don't know anything about art and music. They think we are black people."" #ErdoganIsTheNewMorsi",Tue Jun 11 21:32:34 +0000 2013
191,1285876645,FALSE,3,0,0.6667,,1,1,,3.44406E+17,RT @YourAnonNews: 'No more tolerance' for protests - Erdogan http://t.co/DWl3n8G0IC #occupyturkey #occupygezi #YAN,Tue Jun 11 10:49:57 +0000 2013
192,1285876646,FALSE,3,,,,0,1,,3.4253E+17,Our reporter risks imprisonment to show truth. Turkish poet says more than 70 journalists currently jailed in Turkey. http://t.co/f9gH5yYauh,Thu Jun 06 06:33:10 +0000 2013
193,1285876647,FALSE,4,0,1,,1,1,,3.41116E+17,RT @_arianna: Resistanbul Thousands join Berlin march for Gezi Park and against Turkish leader. By @theo_schneider http://t.co/CHOtCNgSOg,Sun Jun 02 08:54:17 +0000 2013
194,1285876648,FALSE,3,1,0.3333,,1,0.6667,,3.46326E+17,"RT @anadoluagency: No doctors arrested for treating wounded protesters, says Istanbul Governor http://t.co/s9FKTU7fjd",Sun Jun 16 18:00:21 +0000 2013
195,1285876649,FALSE,3,0,1,,1,1,,3.45061E+17,"RT @bebird: @acarvin: #OccupyGezi protesters singing ""Do You Hear The People Sing?"" from Les Miserables: http://t.co/qiEVgMmJl7 simply aw",Thu Jun 13 06:13:33 +0000 2013
196,1285876650,FALSE,3,0,1,,1,1,,3.41089E+17,Protesters claim win as police leave Istanbul square http://t.co/NsUAfH34cX #World,Sun Jun 02 07:10:18 +0000 2013
197,1285876651,FALSE,3,,,,0,1,,3.43443E+17,aangirfan: #TURKEY - NEW WORLD ORDER UNDER ATTACK http://t.co/JEXp7uLiiA,Sat Jun 08 19:01:46 +0000 2013
198,1285876652,FALSE,5,1,1,,1,1,,3.44371E+17,RT @zeynep_erdim: Police dispersed chanting crowd and the human chain with very strong tear gas. #Taksim almost empty now. #gezipark http:/,Tue Jun 11 08:31:23 +0000 2013
199,1285876653,FALSE,3,0,1,,1,1,,3.44869E+17,RT @netfreedom: @CBCNews Journalist @sasapetricic tweeting he is arrested in #GeziPark http://t.co/FLyqxx87rx,Wed Jun 12 17:29:22 +0000 2013
200,1285876656,FALSE,3,,,,0,1,,3.47981E+17,".@MKocalay @ClaireBerlinski @Parispt @dlepeska A wonderful world AKP created where they decide what is insult, provocation and free speech",Fri Jun 21 07:35:07 +0000 2013
201,1285876657,FALSE,3,1,0.6656,,1,1,,3.40533E+17,Clashes at Istanbul park protest - http://t.co/Y1ti34Ergd,Fri May 31 18:20:01 +0000 2013
202,1285876658,FALSE,3,,,,0,1,,3.44434E+17,The younger generations of Turkey have had enough! Lets hope the government listen before they facilitate further violence #lateline,Tue Jun 11 12:42:02 +0000 2013
203,1285876659,FALSE,3,,,,0,1,,3.48412E+17,Rice recipes: Turkey pineapple burgers and Florentine rice gelato http://t.co/1HzxTCSrXo #vinoconvista,Sat Jun 22 12:09:02 +0000 2013
204,1285876660,FALSE,3,,0,,0,0.6687,,3.43451E+17,RT @sevinturan: #istanbul: #taksim is a fairground while #gazi is a war zone #ankara: in #kuulupark people are celebrating while in #kz,Sat Jun 08 19:36:05 +0000 2013
205,1285876661,FALSE,3,0,1,,1,1,,3.44345E+17,RT @edelsaw: Watch the uprising events live in Turkey using http://t.co/q3IQ1CYMf5 #occupygezi #taksim #direngeziparki sponsored http://t.c,Tue Jun 11 06:45:38 +0000 2013
206,1285876662,FALSE,3,,,,0,1,,3.44448E+17,"@MyRiriIsQueen I would like to go there, by the way did u go the DWT at Inonu Stadium in Istanbul ?",Tue Jun 11 13:36:03 +0000 2013
207,1285876663,FALSE,3,,,,0,1,,3.46556E+17,A month tomorrow ill be jetting off to turkey for two weeks! Yey ,Mon Jun 17 09:13:36 +0000 2013
208,1285876664,FALSE,3,,,,0,1,,3.40646E+17,"RT @Flatthead: @DaveSmithDecoys I'm watching the contestants videos, your decoys have evolved turkey hunting like no one else ! #DSDDecoys",Sat Jun 01 01:48:15 +0000 2013
209,1285876665,FALSE,3,1,0.6656,,1,0.6656,,3.44324E+17,"""Police in Turkey firing teargas to scatter protesters at Taksim Sq"": http://t.co/LFYKo4XwqG . http://t.co/wuvuZa0ce0 #fb",Tue Jun 11 05:25:19 +0000 2013
210,1285876666,FALSE,3,,,,0,1,,3.42598E+17,@erdal69797132 BBC News - Protests in Turkey: Erdogan to return from foreign trip http://t.co/rOPw5wQ71l,Thu Jun 06 11:04:18 +0000 2013
211,1285876667,FALSE,3,0,1,,1,1,,3.40624E+17,Video: #direngeziparki #occupygezi http://t.co/FiTlFjGJxt,Sat Jun 01 00:21:02 +0000 2013
212,1285876668,FALSE,3,,,,0,1,,3.48031E+17,RT @ManUtd_PO: Good luck to the five young #MUFC players involved in the FIFA U-20 World Cup. The tournament starts in Turkey today. http:/,Fri Jun 21 10:53:35 +0000 2013
213,1285876669,FALSE,3,,,,0,1,,3.44568E+17,"RT @aylushka_a: #Ankara doesn't have a single demo point such as Taksim, after police started to yield at Kizilay sq I'm told. Demos disper",Tue Jun 11 21:32:20 +0000 2013
214,1285876670,FALSE,4,1,0.5012,,1,0.5012,,3.48508E+17,"RT @BenjaminHarvey: Speculation Turkey police not using gas because they're running out. Milliyet reported this week they'd used 130,000 ca",Sat Jun 22 18:29:53 +0000 2013
215,1285876671,FALSE,4,0,1,,1,1,,3.41861E+17,"RT @tamayza: What the Turkish Media Doesn't Show http://t.co/L6xXdW3Djk #TurkishMedia #Turkey #OccupyGezi #OccupyTurkey #OpTurkey"" via ""@",Tue Jun 04 10:16:37 +0000 2013
216,1285876672,FALSE,3,,,,0,1,,3.47047E+17,I'm at Uprise Elite Residence (Istanbul) w/ 4 others http://t.co/momO8osJqx,Tue Jun 18 17:45:23 +0000 2013
217,1285876673,FALSE,3,,,,0,1,,3.42302E+17,"RT @Slate: Turkey is now arresting people for using Twitter to spread ""untrue information."" More arrests are coming: http://t.co/BIvqoVSN2c",Wed Jun 05 15:30:28 +0000 2013
218,1285876674,FALSE,3,,,,0,1,,3.45439E+17,Istanbul Tweets is out! http://t.co/eSbk5UvuiB Top stories today via @elenitager @BulentJournal @140journos,Fri Jun 14 07:12:49 +0000 2013
219,1285876675,FALSE,3,,,,0,1,,3.43258E+17,~20 minutes of video journalism on the unrest going on in Turkey right now. Turkey's population is courageous. http://t.co/IjKLXYghQ9,Sat Jun 08 06:49:17 +0000 2013
